id,figure_id,analysis_id,status,graph,group
21,3,206,0,0,0
22,3,207,0,0,0
23,3,208,0,0,0
24,3,209,0,0,0
25,3,210,0,0,0
26,3,212,0,0,0
27,3,213,0,0,0
28,3,214,0,0,0
29,3,215,0,0,0
30,3,219,0,0,0
31,4,221,0,0,0
32,4,222,0,0,0
33,4,223,0,0,0
34,4,224,0,0,0
35,4,225,0,0,0
36,4,227,0,0,0
37,4,228,0,0,0
38,4,229,0,0,0
39,4,230,0,0,0
40,4,231,0,0,0
715,69,1563,0,0,0
716,69,1567,0,0,0
717,69,1568,0,0,0
718,69,1569,0,0,0
719,69,1570,0,0,0
720,69,1572,0,0,0
721,69,1573,0,0,0
722,69,1574,0,0,0
723,69,1575,0,0,0
724,69,1581,0,0,0
725,70,1583,0,0,0
726,70,1584,0,0,0
727,70,1585,0,0,0
728,70,1586,0,0,0
729,70,1587,0,0,0
730,70,1589,0,0,0
731,70,1590,0,0,0
732,70,1592,0,0,0
733,70,1593,0,0,0
734,70,1598,0,0,0
735,71,1600,0,0,0
736,71,1604,0,0,0
737,71,1605,0,0,0
738,71,1606,0,0,0
739,71,1607,0,0,0
740,71,1608,0,0,0
741,71,1610,0,0,0
742,71,1611,0,0,0
743,71,1612,0,0,0
744,71,1616,0,0,0
745,72,1619,0,0,0
746,72,1621,0,0,0
747,72,1622,0,0,0
748,72,1623,0,0,0
749,72,1624,0,0,0
750,72,1626,0,0,0
751,72,1627,0,0,0
752,72,1628,0,0,0
753,72,1629,0,0,0
754,72,1634,0,0,0
755,73,1636,0,0,0
756,73,1638,0,0,0
757,73,1639,0,0,0
758,73,1640,0,0,0
759,73,1641,0,0,0
760,73,1643,0,0,0
761,73,1644,0,0,0
762,73,1645,0,0,0
763,73,1646,0,0,0
764,73,1649,0,0,0
765,74,1651,0,0,0
766,74,1652,0,0,0
767,74,1653,0,0,0
768,74,1654,0,0,0
769,74,1655,0,0,0
770,74,1657,0,0,0
771,74,1658,0,0,0
772,74,1659,0,0,0
773,74,1660,0,0,0
774,74,1663,0,0,0
775,75,1716,0,0,0
776,75,1717,0,0,0
777,75,1718,0,0,0
778,75,1719,0,0,0
779,75,1721,0,0,0
780,75,1722,0,0,0
781,75,1723,0,0,0
782,75,1724,0,0,0
783,76,1726,0,0,0
784,76,1727,0,0,0
785,76,1728,0,0,0
786,76,1729,0,0,0
787,76,1731,0,0,0
788,76,1732,0,0,0
789,76,1733,0,0,0
790,76,1735,0,0,0
791,77,1736,0,0,0
792,77,1737,0,0,0
793,77,1738,0,0,0
794,77,1740,0,0,0
795,77,1741,0,0,0
796,77,1742,0,0,0
797,77,1743,0,0,0
798,77,1748,0,0,0
799,78,1750,0,0,0
800,78,1751,0,0,0
801,78,1752,0,0,0
802,78,1753,0,0,0
803,78,1754,0,0,0
804,78,1755,0,0,0
805,78,1757,0,0,0
806,78,1758,0,0,0
807,78,1759,0,0,0
808,78,1762,0,0,0
809,78,1763,0,0,0
810,79,1766,0,0,0
811,79,1769,0,0,0
812,79,1770,0,0,0
813,79,1771,0,0,0
814,79,1772,0,0,0
815,79,1773,0,0,0
816,79,1775,0,0,0
817,79,1776,0,0,0
818,79,1777,0,0,0
819,79,1782,0,0,0
820,79,1783,0,0,0
821,80,1785,0,0,0
822,80,1786,0,0,0
823,80,1787,0,0,0
824,80,1788,0,0,0
825,80,1789,0,0,0
826,80,1791,0,0,0
827,80,1792,0,0,0
828,80,1793,0,0,0
829,80,1794,0,0,0
830,80,1798,0,0,0
831,81,1846,0,0,0
832,81,1847,0,0,0
833,81,1848,0,0,0
834,81,1849,0,0,0
835,81,1850,0,0,0
836,81,1852,0,0,0
837,81,1853,0,0,0
838,81,1854,0,0,0
839,81,1855,0,0,0
840,81,1859,0,0,0
841,82,1861,0,0,0
842,82,1862,0,0,0
843,82,1863,0,0,0
844,82,1864,0,0,0
845,82,1865,0,0,0
846,82,1867,0,0,0
847,82,1868,0,0,0
848,82,1869,0,0,0
849,82,1870,0,0,0
850,82,1874,0,0,0
851,83,1876,0,0,0
852,83,1877,0,0,0
853,83,1878,0,0,0
854,83,1879,0,0,0
855,83,1880,0,0,0
856,83,1882,0,0,0
857,83,1883,0,0,0
858,83,1884,0,0,0
859,83,1885,0,0,0
860,83,1890,0,0,0
861,84,1892,0,0,0
862,84,1893,0,0,0
863,84,1894,0,0,0
864,84,1895,0,0,0
865,84,1896,0,0,0
866,84,1898,0,0,0
867,84,1899,0,0,0
868,84,1900,0,0,0
869,84,1901,0,0,0
870,84,1905,0,0,0
871,85,1907,0,0,0
872,85,1908,0,0,0
873,85,1909,0,0,0
874,85,1910,0,0,0
875,85,1911,0,0,0
876,85,1913,0,0,0
877,85,1914,0,0,0
878,85,1916,0,0,0
879,85,1917,0,0,0
880,85,1922,0,0,0
881,86,1924,0,0,0
882,86,1927,0,0,0
883,86,1928,0,0,0
884,86,1929,0,0,0
885,86,1930,0,0,0
886,86,1932,0,0,0
887,86,1933,0,0,0
888,86,1934,0,0,0
889,86,1935,0,0,0
